Time,Message,Port,Sequence,% Idle Time,Time Status,Week,Seconds,Receiver Status,Reserved,Receiver S/W Version,P-sol status,pos type,P-X (m),P-Y (m),P-Z (m),P-X ó (m),P-Y ó (m),P-Z ó (m),V-sol status,vel type,V-X (m/s),V-Y (m/s),V-Z (m/s),V-X ó (m/s),V-Y ó (m/s),V-Z ó (m/s),stn ID,V-latency (s),diff_age (s),sol_age (s),#SVs,#ggL1,#solnMultiSVs
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69912.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5035055.7152,1616579.9162,4352256.1348,3.5491,2.1949,3.7031,SOL_COMPUTED,DOPPLER_VELOCITY,-4055.9016,-3039.4982,5798.9471,0.4242,0.2623,0.4426,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69913.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5030996.5732,1613539.7844,4358052.4655,3.5490,2.1951,3.7014,SOL_COMPUTED,DOPPLER_VELOCITY,-4062.5242,-3040.8693,5793.5634,0.4242,0.2624,0.4424,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69914.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5026930.7769,1610498.2416,4363843.3752,3.5491,2.1953,3.6998,SOL_COMPUTED,DOPPLER_VELOCITY,-4069.2190,-3042.2744,5788.1129,0.4242,0.2624,0.4422,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69915.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5022858.3412,1607455.2955,4369628.8768,3.5492,2.1955,3.6983,SOL_COMPUTED,DOPPLER_VELOCITY,-4075.8136,-3043.6679,5782.7074,0.4242,0.2624,0.4420,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69916.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5018779.2254,1604410.9677,4375408.9324,3.5490,2.1957,3.6966,SOL_COMPUTED,DOPPLER_VELOCITY,-4082.4573,-3045.0281,5777.2558,0.4242,0.2624,0.4418,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69917.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5014693.5298,1601365.2676,4381183.5648,3.5490,2.1959,3.6950,SOL_COMPUTED,DOPPLER_VELOCITY,-4089.0946,-3046.4286,5771.8046,0.4242,0.2625,0.4416,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69918.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5010601.1448,1598318.1469,4386952.7217,3.5492,2.1962,3.6935,SOL_COMPUTED,DOPPLER_VELOCITY,-4095.6889,-3047.7876,5766.3615,0.4242,0.2625,0.4415,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69919.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5006502.1589,1595269.6735,4392716.4471,3.5494,2.1965,3.6920,SOL_COMPUTED,DOPPLER_VELOCITY,-4102.3028,-3049.1733,5760.9212,0.4242,0.2625,0.4413,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69920.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,5002396.5547,1592219.8371,4398474.7493,3.5495,2.1967,3.6905,SOL_COMPUTED,DOPPLER_VELOCITY,-4108.9233,-3050.5406,5755.4937,0.4242,0.2626,0.4411,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:29.000000,#BESTXYZA,0,89.0,FINESTEERING,2159,69921.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,4998284.3246,1589168.6264,4404227.5605,3.5495,2.1970,3.6890,SOL_COMPUTED,DOPPLER_VELOCITY,-4115.5997,-3051.9239,5749.9975,0.4242,0.2626,0.4409,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69922.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,4994165.4899,1586116.0719,4409974.8888,3.5497,2.1973,3.6875,SOL_COMPUTED,DOPPLER_VELOCITY,-4122.1639,-3053.2541,5744.5319,0.4243,0.2626,0.4407,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.500000,#BESTXYZA,0,91.5,FINESTEERING,2159,69923.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,4990040.0443,1583062.1589,4415716.7576,3.5497,2.1975,3.6859,SOL_COMPUTED,DOPPLER_VELOCITY,-4128.7449,-3054.5866,5739.0760,0.4243,0.2627,0.4406,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:31.000000,#BESTXYZA,0,91.0,FINESTEERING,2159,69924.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,4985908.0013,1580006.8921,4421453.0990,3.5498,2.1978,3.6844,SOL_COMPUTED,DOPPLER_VELOCITY,-4135.3631,-3055.9613,5733.5057,0.4243,0.2627,0.4404,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
01/06/1980 12:01:30.500000,#BESTXYZA,0,90.5,FINESTEERING,2159,69925.000,02004000,44cf,16410,SOL_COMPUTED,SINGLE,4981769.3468,1576950.2813,4427183.9703,3.5498,2.1980,3.6828,SOL_COMPUTED,DOPPLER_VELOCITY,-4141.9394,-3057.2857,5728.1103,0.4243,0.2627,0.4402,,0.000,0.000,0.000,6,6,6,0,0,02,00,01
