Time,MSGS RECEIVED
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69735.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5644623.6584,2128274.2958,3248038.5009,2.8631,2.1811,2.5806,SOL_COMPUTED,DOPPLER_VELOCITY,-2811.1155,-2718.3992,6637.5701,0.3422,0.2607,0.3084,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*5273172d
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69735.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.837606907,1100,5.100854874,1500,33.028083801,1600*c3c2a649
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69736.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*ec59a803
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69736.000,02004000,9924,16410;VALID,-2.624359668e-09,1.385854524e-09,-18.00000000000,2021,5,23,19,21,58000,VALID*d4945764
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,08,122,41*76
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69736.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5641808.9222,2125554.8037,3254674.0330,2.8634,2.1809,2.5802,SOL_COMPUTED,DOPPLER_VELOCITY,-2818.4945,-2720.6292,6633.4753,0.3422,0.2607,0.3084,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*b1bc0c35
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69736.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.825396895,1100,5.100854874,1500,33.028083801,1600*7407646a
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69737.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*76ed9a69
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69737.000,02004000,9924,16410;VALID,-2.344856035e-09,1.390879788e-09,-18.00000000000,2021,5,23,19,21,59000,VALID*2d665f00
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,08,122,41*76
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69737.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5638986.8023,2122833.0722,3261305.5099,2.8638,2.1808,2.5798,SOL_COMPUTED,DOPPLER_VELOCITY,-2825.8174,-2722.8221,6629.4347,0.3423,0.2607,0.3083,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*0e021959
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69737.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.272283316,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.816239357,1100,5.100854874,1500,33.028083801,1600*92015167
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69738.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*e963dd9f
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69738.000,02004000,9924,16410;VALID,-2.227309785e-09,1.395472852e-09,-18.00000000000,2021,5,23,19,22,0,VALID*c9449e83
"""
01/06/1980 12:01:28.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,42,16,41,325,42*7A
"""
01/06/1980 12:01:28.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,08,122,41*76
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69738.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5636157.3080,2120109.1312,3267932.9203,2.8642,2.1807,2.5794,SOL_COMPUTED,DOPPLER_VELOCITY,-2833.1859,-2725.0319,6625.3786,0.3423,0.2606,0.3083,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*a98f2a03
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69738.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.813186884,1100,5.100854874,1500,33.028083801,1600*a6e5cae7
"""
01/06/1980 12:01:28.500000,"""#PSRDOPA,COM2,0,88.5,FINESTEERING,2159,69739.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*73d7eff5
"""
01/06/1980 12:01:28.500000,"""#TIMEA,COM2,0,88.5,FINESTEERING,2159,69739.000,02004000,9924,16410;VALID,-2.016492295e-09,1.410725838e-09,-18.00000000000,2021,5,23,19,22,1000,VALID*e0bdee38
"""
01/06/1980 12:01:28.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:28.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,08,122,41*75
"""
01/06/1980 12:01:28.500000,"""#BESTXYZA,COM2,0,88.5,FINESTEERING,2159,69739.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5633320.4768,2117382.9819,3274556.2803,2.8645,2.1806,2.5791,SOL_COMPUTED,DOPPLER_VELOCITY,-2840.5884,-2727.2793,6621.3055,0.3424,0.2606,0.3083,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*0f58469f
"""
01/06/1980 12:01:28.500000,"""#HWMONITORA,COM2,0,88.5,FINESTEERING,2159,69739.000,02004000,52db,16410;9,31.746036530,100,0.129059836,200,3.272283316,600,5.061782837,700,1.193528652,800,3.272283316,f00,1.836385846,1100,5.098901272,1500,33.028083801,1600*fbbb0019
"""
01/06/1980 12:01:27.500000,"""#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69740.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*d1adf583
"""
01/06/1980 12:01:27.500000,"""#TIMEA,COM2,0,87.5,FINESTEERING,2159,69740.000,02004000,9924,16410;VALID,-1.899953307e-09,1.418004472e-09,-18.00000000000,2021,5,23,19,22,2000,VALID*0e1271fa
"""
01/06/1980 12:01:27.500000,"""$GPGSV,2,1,08,21,65,208,43,22,64,048,43,09,51,227,43,16,41,325,42*7B
"""
01/06/1980 12:01:27.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,08,122,41*75
"""
01/06/1980 12:01:27.500000,"""#BESTXYZA,COM2,0,87.5,FINESTEERING,2159,69740.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5630476.2843,2114654.6415,3281175.5811,2.8649,2.1806,2.5786,SOL_COMPUTED,DOPPLER_VELOCITY,-2847.9243,-2729.4641,6617.2142,0.3424,0.2606,0.3082,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*be119892
"""
01/06/1980 12:01:27.500000,"""#HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69740.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.274725437,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.833943844,1100,5.100854874,1500,33.028083801,1600*bfb8fd24
"""
01/06/1980 12:01:27.500000,"""#PSRDOPA,COM2,0,87.5,FINESTEERING,2159,69741.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*4b19c7e9
"""
01/06/1980 12:01:27.500000,"""#TIMEA,COM2,0,87.5,FINESTEERING,2159,69741.000,02004000,9924,16410;VALID,-1.725590256e-09,1.407453704e-09,-18.00000000000,2021,5,23,19,22,3000,VALID*6c4ea12b
"""
01/06/1980 12:01:27.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:27.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,41,13,07,123,41*78
"""
01/06/1980 12:01:27.500000,"""#BESTXYZA,COM2,0,87.5,FINESTEERING,2159,69741.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5627624.7617,2111924.1147,3287790.8272,2.8652,2.1804,2.5782,SOL_COMPUTED,DOPPLER_VELOCITY,-2855.2032,-2731.6333,6613.1527,0.3425,0.2606,0.3082,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*b1cbdb32
"""
01/06/1980 12:01:27.500000,"""#HWMONITORA,COM2,0,87.5,FINESTEERING,2159,69741.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.832722902,1100,5.100854874,1500,33.028083801,1600*d6943fcd
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69742.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*1c0bd2a6
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69742.000,02004000,9924,16410;VALID,-1.564491534e-09,1.396087208e-09,-18.00000000000,2021,5,23,19,22,4000,VALID*328a2f89
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69742.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5624765.9045,2109191.4038,3294401.9814,2.8656,2.1803,2.5777,SOL_COMPUTED,DOPPLER_VELOCITY,-2862.5756,-2733.8471,6609.0550,0.3425,0.2606,0.3081,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*f758886d
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69742.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.274725437,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.825396895,1100,5.098901272,1500,33.028083801,1600*ff41ded7
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69743.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*86bfe0cc
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69743.000,02004000,9924,16410;VALID,-1.311056804e-09,1.385763132e-09,-18.00000000000,2021,5,23,19,22,5000,VALID*b43991c3
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69743.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5621899.7314,2106456.5142,3301009.0286,2.8659,2.1802,2.5773,SOL_COMPUTED,DOPPLER_VELOCITY,-2869.8698,-2735.9982,6604.9126,0.3425,0.2606,0.3081,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*d35cc1b5
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69743.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.275946379,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.832112312,1100,5.100854874,1500,33.028083801,1600*401a09bf
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69744.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*f5517358
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69744.000,02004000,9924,16410;VALID,-1.000880377e-09,1.376518583e-09,-18.00000000000,2021,5,23,19,22,6000,VALID*9d362410
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,43*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69744.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5619026.2011,2103719.4263,3307611.9641,2.8662,2.1801,2.5769,SOL_COMPUTED,DOPPLER_VELOCITY,-2877.2192,-2738.2327,6600.8647,0.3426,0.2606,0.3080,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*818b1ec1
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69744.000,02004000,52db,16410;9,31.746036530,100,0.129181936,200,3.273504257,600,5.061782837,700,1.193528652,800,3.277167320,f00,1.824175835,1100,5.098901272,1500,33.028083801,1600*98c40778
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69745.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*5916daac
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69745.000,02004000,9924,16410;VALID,-8.439716464e-10,1.368251513e-09,-18.00000000000,2021,5,23,19,22,7000,VALID*42c1a7b8
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,43*77
"""
01/06/1980 12:01:31.000000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:31.000000,"""#BESTXYZA,COM2,0,91.0,FINESTEERING,2159,69745.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5616145.3409,2100980.1824,3314210.7927,2.8666,2.1800,2.5765,SOL_COMPUTED,DOPPLER_VELOCITY,-2884.5209,-2740.3692,6596.6946,0.3426,0.2606,0.3079,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*af1abe93
"""
01/06/1980 12:01:31.000000,"""#HWMONITORA,COM2,0,91.0,FINESTEERING,2159,69745.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.833943844,1100,5.100854874,1500,33.028083801,1600*2aa26b75
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69746.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*1b4811cd
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69746.000,02004000,9924,16410;VALID,-7.226241128e-10,1.360851704e-09,-18.00000000000,2021,5,23,19,22,8000,VALID*deac3ee3
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69746.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5613257.1473,2098238.7578,3320805.4937,2.8670,2.1800,2.5761,SOL_COMPUTED,DOPPLER_VELOCITY,-2891.8981,-2742.5634,6592.5963,0.3427,0.2606,0.3079,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*6ee1c2fc
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69746.000,02004000,52db,16410;9,31.746036530,100,0.129059836,200,3.272283316,600,5.061782837,700,1.199633718,800,3.273504257,f00,1.840048909,1100,5.100854874,1500,33.028083801,1600*23ebd2f2
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69747.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*81fc23a7
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69747.000,02004000,9924,16410;VALID,-8.321153951e-10,1.367570685e-09,-18.00000000000,2021,5,23,19,22,9000,VALID*220c782d
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,43*77
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69747.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5610361.6334,2095495.1653,3327396.0871,2.8674,2.1799,2.5757,SOL_COMPUTED,DOPPLER_VELOCITY,-2899.1900,-2744.7156,6588.5159,0.3427,0.2605,0.3079,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*df09df09
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69747.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.274725437,600,5.061782837,700,1.191086650,800,3.273504257,f00,1.840048909,1100,5.100854874,1500,33.028083801,1600*df77338f
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69748.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*fc9536e5
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69748.000,02004000,9924,16410;VALID,-7.893790714e-10,1.375099733e-09,-18.00000000000,2021,5,23,19,22,10000,VALID*59756181
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69748.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5607458.7772,2092749.3954,3333982.5281,2.8678,2.1798,2.5754,SOL_COMPUTED,DOPPLER_VELOCITY,-2906.4694,-2746.8386,6584.3472,0.3428,0.2605,0.3078,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*0941b8bd
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69748.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.273504257,600,5.061782837,700,1.199023247,800,3.273504257,f00,1.821123362,1100,5.098901272,1500,33.028083801,1600*a5f4cd06
"""
01/06/1980 12:01:30.500000,"""#PSRDOPA,COM2,0,90.5,FINESTEERING,2159,69749.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*6621048f
"""
01/06/1980 12:01:30.500000,"""#TIMEA,COM2,0,90.5,FINESTEERING,2159,69749.000,02004000,9924,16410;VALID,-4.911379919e-10,1.368850148e-09,-18.00000000000,2021,5,23,19,22,11000,VALID*0435cc7d
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:30.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:30.500000,"""#BESTXYZA,COM2,0,90.5,FINESTEERING,2159,69749.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5604548.6001,2090001.4716,3340564.8392,2.8682,2.1798,2.5751,SOL_COMPUTED,DOPPLER_VELOCITY,-2913.8620,-2749.0161,6580.2069,0.3428,0.2605,0.3078,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*b489e75b
"""
01/06/1980 12:01:30.500000,"""#HWMONITORA,COM2,0,90.5,FINESTEERING,2159,69749.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.274725437,600,5.061782837,700,1.198412657,800,3.273504257,f00,1.821123362,1100,5.100854874,1500,33.028083801,1600*af36803c
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69750.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*8cf0eecc
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69750.000,02004000,9924,16410;VALID,-3.442771126e-10,1.361857166e-09,-18.00000000000,2021,5,23,19,22,12000,VALID*aacf6bef
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,1,08,21,65,207,43,22,64,049,43,09,50,226,43,16,42,325,42*76
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,2,08,19,24,280,42,04,18,154,,20,17,061,42,13,07,123,41*7B
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69750.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5601631.1345,2087251.3983,3347142.9854,2.8685,2.1797,2.5746,SOL_COMPUTED,DOPPLER_VELOCITY,-2921.1386,-2751.1668,6576.0523,0.3429,0.2605,0.3077,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*33e5c7ad
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69750.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.275946379,600,5.061782837,700,1.199633718,800,3.271062374,f00,1.825396895,1100,5.100854874,1500,33.028083801,1600*9a60a460
"""
01/06/1980 12:01:29.500000,"""#PSRDOPA,COM2,0,89.5,FINESTEERING,2159,69751.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*1644dca6
"""
01/06/1980 12:01:29.500000,"""#TIMEA,COM2,0,89.5,FINESTEERING,2159,69751.000,02004000,9924,16410;VALID,-3.411084825e-10,1.380392253e-09,-18.00000000000,2021,5,23,19,22,13000,VALID*f8175476
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,1,08,22,64,050,43,21,64,206,43,09,50,225,43,16,43,324,42*7D
"""
01/06/1980 12:01:29.500000,"""$GPGSV,2,2,08,19,24,279,42,20,17,062,42,04,17,154,,13,07,123,41*71
"""
01/06/1980 12:01:29.500000,"""#BESTXYZA,COM2,0,89.5,FINESTEERING,2159,69751.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5598706.3236,2084499.1661,3353716.9703,2.8689,2.1796,2.5742,SOL_COMPUTED,DOPPLER_VELOCITY,-2928.4596,-2753.3344,6571.8620,0.3429,0.2605,0.3077,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*151d47e6
"""
01/06/1980 12:01:29.500000,"""#HWMONITORA,COM2,0,89.5,FINESTEERING,2159,69751.000,02004000,52db,16410;9,31.746036530,100,0.129426137,200,3.275946379,600,5.061782837,700,1.199023247,800,3.274725437,f00,1.845543385,1100,5.100854874,1500,33.028083801,1600*8bb1ebc9
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69752.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*b6fd4573
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69752.000,02004000,9924,16410;VALID,-3.072136294e-10,1.403552189e-09,-18.00000000000,2021,5,23,19,22,14000,VALID*825f9814
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,64,050,43,21,64,206,43,09,50,225,43,16,43,324,42*7D
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,279,42,20,17,062,41,04,17,154,,13,07,123,41*72
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69752.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5595774.2219,2081744.7976,3360286.8032,2.8694,2.1796,2.5738,SOL_COMPUTED,DOPPLER_VELOCITY,-2935.7783,-2755.4490,6567.7090,0.3430,0.2605,0.3076,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*c8a8ca7d
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69752.000,02004000,52db,16410;9,31.746036530,100,0.129059836,200,3.273504257,600,5.059829235,700,1.199023247,800,3.273504257,f00,1.836385846,1100,5.100854874,1500,33.089138031,1600*9c8c6975
"""
01/06/1980 12:01:30.000000,"""#PSRDOPA,COM2,0,90.0,FINESTEERING,2159,69753.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*2c497719
"""
01/06/1980 12:01:30.000000,"""#TIMEA,COM2,0,90.0,FINESTEERING,2159,69753.000,02004000,9924,16410;VALID,-5.483362898e-10,1.399246561e-09,-18.00000000000,2021,5,23,19,22,15000,VALID*a06fe3f1
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,1,08,22,64,050,43,21,64,206,43,09,50,225,43,16,43,324,42*7D
"""
01/06/1980 12:01:30.000000,"""$GPGSV,2,2,08,19,24,279,42,20,17,062,42,04,17,154,,13,07,123,41*71
"""
01/06/1980 12:01:30.000000,"""#BESTXYZA,COM2,0,90.0,FINESTEERING,2159,69753.000,02004000,44cf,16410;SOL_COMPUTED,SINGLE,5592834.8290,2078988.3064,3366852.4749,2.8697,2.1795,2.5734,SOL_COMPUTED,DOPPLER_VELOCITY,-2943.0631,-2757.5685,6563.5359,0.3430,0.2605,0.3076,"""",0.000,0.000,0.000,7,7,7,0,0,02,00,01*dfa0a4d3
"""
01/06/1980 12:01:30.000000,"""#HWMONITORA,COM2,0,90.0,FINESTEERING,2159,69753.000,02004000,52db,16410;9,31.746036530,100,0.129304036,200,3.269841433,600,5.059829235,700,1.199023247,800,3.274725437,f00,1.833333373,1100,5.100854874,1500,33.089138031,1600*1921b769
"""
01/06/1980 12:01:31.000000,"""#PSRDOPA,COM2,0,91.0,FINESTEERING,2159,69754.000,02004000,1779,16410;2.0720,1.8460,1.1020,1.4490,0.9410,5.0,7,9,16,20,19,21,22,13*6e5fd4b2
"""
01/06/1980 12:01:31.000000,"""#TIMEA,COM2,0,91.0,FINESTEERING,2159,69754.000,02004000,9924,16410;VALID,-6.366966805e-10,1.413925321e-09,-18.00000000000,2021,5,23,19,22,16000,VALID*323a778d
"""
